,Full_Date,Date,Time,Hour,Temp_C,RH,VPD
46,2018-12-01 11:37:17,2018-12-01,11:37:17,11,35.913000000000004,73.821,1.55
47,2018-12-01 11:52:17,2018-12-01,11:52:17,11,35.913000000000004,73.69800000000001,1.55
48,2018-12-01 12:07:17,2018-12-01,12:07:17,12,35.913000000000004,73.69800000000001,1.55
49,2018-12-01 12:22:17,2018-12-01,12:22:17,12,35.913000000000004,73.63600000000001,1.56
50,2018-12-01 12:37:17,2018-12-01,12:37:17,12,35.913000000000004,73.69800000000001,1.55
51,2018-12-01 12:52:17,2018-12-01,12:52:17,12,35.885999999999996,73.517,1.56
52,2018-12-01 13:07:17,2018-12-01,13:07:17,13,35.885999999999996,73.949,1.54
53,2018-12-01 13:22:17,2018-12-01,13:22:17,13,35.885999999999996,74.138,1.53
54,2018-12-01 13:37:17,2018-12-01,13:37:17,13,35.832,74.081,1.53
55,2018-12-01 13:52:17,2018-12-01,13:52:17,13,35.913000000000004,74.135,1.53
56,2018-12-01 14:07:17,2018-12-01,14:07:17,14,35.967,74.066,1.54
57,2018-12-01 14:22:17,2018-12-01,14:22:17,14,35.94,74.069,1.54
58,2018-12-01 14:37:17,2018-12-01,14:37:17,14,35.913000000000004,74.009,1.54
59,2018-12-01 14:52:17,2018-12-01,14:52:17,14,35.885999999999996,74.075,1.53
60,2018-12-01 15:07:17,2018-12-01,15:07:17,15,35.94,74.006,1.54
61,2018-12-01 15:22:17,2018-12-01,15:22:17,15,35.967,74.13,1.53
62,2018-12-01 15:37:17,2018-12-01,15:37:17,15,35.967,74.13,1.53
63,2018-12-01 15:52:17,2018-12-01,15:52:17,15,35.94,74.133,1.53
64,2018-12-01 16:07:17,2018-12-01,16:07:17,16,35.94,74.069,1.54
65,2018-12-01 16:22:17,2018-12-01,16:22:17,16,35.618,71.365,1.67
66,2018-12-01 16:37:17,2018-12-01,16:37:17,16,36.102,73.074,1.61
67,2018-12-01 16:52:17,2018-12-01,16:52:17,16,35.885999999999996,74.395,1.51
68,2018-12-01 17:07:17,2018-12-01,17:07:17,17,35.913000000000004,74.199,1.53
69,2018-12-01 17:22:17,2018-12-01,17:22:17,17,35.885999999999996,74.33,1.52
70,2018-12-01 17:37:17,2018-12-01,17:37:17,17,35.859,74.527,1.5
71,2018-12-01 17:52:17,2018-12-01,17:52:17,17,35.94,74.26,1.52
72,2018-12-01 18:07:17,2018-12-01,18:07:17,18,34.027,70.346,1.58
73,2018-12-01 18:22:17,2018-12-01,18:22:17,18,34.001,77.173,1.21
74,2018-12-01 18:37:17,2018-12-01,18:37:17,18,33.739000000000004,76.16,1.25
75,2018-12-01 18:52:17,2018-12-01,18:52:17,18,33.922,76.875,1.22
76,2018-12-01 19:07:17,2018-12-01,19:07:17,19,32.08,69.764,1.44
77,2018-12-01 19:22:17,2018-12-01,19:22:17,19,30.048000000000002,79.405,0.88
78,2018-12-01 19:37:17,2018-12-01,19:37:17,19,30.098000000000003,78.17399999999999,0.93
79,2018-12-01 19:52:17,2018-12-01,19:52:17,19,30.073,78.098,0.93
80,2018-12-01 20:07:17,2018-12-01,20:07:17,20,27.98,71.395,1.08
81,2018-12-01 20:22:17,2018-12-01,20:22:17,20,23.237,73.855,0.74
82,2018-12-01 20:37:17,2018-12-01,20:37:17,20,22.373,81.882,0.49
83,2018-12-01 20:52:17,2018-12-01,20:52:17,20,22.254,77.316,0.61
84,2018-12-01 21:07:17,2018-12-01,21:07:17,21,20.225,68.55,0.74
85,2018-12-01 21:22:17,2018-12-01,21:22:17,21,15.655,72.087,0.5
86,2018-12-01 21:37:17,2018-12-01,21:37:17,21,15.655,77.837,0.39
87,2018-12-01 21:52:17,2018-12-01,21:52:17,21,15.630999999999998,77.6,0.4
88,2018-12-01 22:07:17,2018-12-01,22:07:17,22,15.154000000000002,76.733,0.4
89,2018-12-01 22:22:17,2018-12-01,22:22:17,22,15.106,77.127,0.39
90,2018-12-01 22:37:17,2018-12-01,22:37:17,22,15.154000000000002,75.487,0.42
91,2018-12-01 22:52:17,2018-12-01,22:52:17,22,15.249,75.726,0.42
92,2018-12-01 23:07:17,2018-12-01,23:07:17,23,15.13,73.795,0.45
93,2018-12-01 23:22:17,2018-12-01,23:22:17,23,15.13,73.09100000000001,0.46
94,2018-12-01 23:37:17,2018-12-01,23:37:17,23,15.225,71.818,0.49
95,2018-12-01 23:52:17,2018-12-01,23:52:17,23,15.13,73.294,0.46
96,2018-12-02 00:07:17,2018-12-02,00:07:17,0,15.058,74.69,0.43
97,2018-12-02 00:22:17,2018-12-02,00:22:17,0,15.177999999999999,74.403,0.44
98,2018-12-02 00:37:17,2018-12-02,00:37:17,0,15.082,74.595,0.44
99,2018-12-02 00:52:17,2018-12-02,00:52:17,0,15.13,74.186,0.44
100,2018-12-02 01:07:17,2018-12-02,01:07:17,1,15.106,74.411,0.44
101,2018-12-02 01:22:17,2018-12-02,01:22:17,1,15.058,74.736,0.43
102,2018-12-02 01:37:17,2018-12-02,01:37:17,1,15.13,74.867,0.43
103,2018-12-02 01:52:17,2018-12-02,01:52:17,1,15.01,74.423,0.44
104,2018-12-02 02:07:17,2018-12-02,02:07:17,2,15.202,74.089,0.45
105,2018-12-02 02:22:17,2018-12-02,02:22:17,2,15.13,74.635,0.44
106,2018-12-02 02:37:17,2018-12-02,02:37:17,2,15.13,73.795,0.45
107,2018-12-02 02:52:17,2018-12-02,02:52:17,2,15.13,74.727,0.43
108,2018-12-02 03:07:17,2018-12-02,03:07:17,3,15.13,74.453,0.44
109,2018-12-02 03:22:17,2018-12-02,03:22:17,3,15.106,74.684,0.43
110,2018-12-02 03:37:17,2018-12-02,03:37:17,3,15.082,74.104,0.44
111,2018-12-02 03:52:17,2018-12-02,03:52:17,3,15.13,74.635,0.44
112,2018-12-02 04:07:17,2018-12-02,04:07:17,4,15.13,73.626,0.45
113,2018-12-02 04:22:17,2018-12-02,04:22:17,4,15.082,73.887,0.45
114,2018-12-02 04:37:17,2018-12-02,04:37:17,4,15.154000000000002,75.389,0.42
115,2018-12-02 04:52:17,2018-12-02,04:52:17,4,15.082,74.82600000000001,0.43
116,2018-12-02 05:07:17,2018-12-02,05:07:17,5,15.417,73.931,0.46
117,2018-12-02 05:22:17,2018-12-02,05:22:17,5,15.584000000000001,72.98899999999999,0.48
118,2018-12-02 05:37:17,2018-12-02,05:37:17,5,15.392999999999999,72.08800000000001,0.49
119,2018-12-02 05:52:17,2018-12-02,05:52:17,5,15.392999999999999,73.54899999999999,0.46
120,2018-12-02 06:07:17,2018-12-02,06:07:17,6,17.323,75.653,0.48
121,2018-12-02 06:22:17,2018-12-02,06:22:17,6,22.015,76.52199999999999,0.62
122,2018-12-02 06:37:17,2018-12-02,06:37:17,6,22.015,75.929,0.64
123,2018-12-02 06:52:17,2018-12-02,06:52:17,6,21.991,76.646,0.62
124,2018-12-02 07:07:17,2018-12-02,07:07:17,7,23.934,76.972,0.68
125,2018-12-02 07:22:17,2018-12-02,07:22:17,7,28.897,70.735,1.16
126,2018-12-02 07:37:17,2018-12-02,07:37:17,7,29.671,71.682,1.18
127,2018-12-02 07:52:17,2018-12-02,07:52:17,7,29.872,74.408,1.08
128,2018-12-02 08:07:17,2018-12-02,08:07:17,8,31.39,77.999,1.01
129,2018-12-02 08:22:17,2018-12-02,08:22:17,8,34.158,70.281,1.59
130,2018-12-02 08:37:17,2018-12-02,08:37:17,8,33.556,72.906,1.41
131,2018-12-02 08:52:17,2018-12-02,08:52:17,8,33.817,72.435,1.45
132,2018-12-02 09:07:17,2018-12-02,09:07:17,9,35.27,78.372,1.23
133,2018-12-02 09:22:17,2018-12-02,09:22:17,9,35.698,74.479,1.49
134,2018-12-02 09:37:17,2018-12-02,09:37:17,9,35.751999999999995,76.053,1.4
135,2018-12-02 09:52:17,2018-12-02,09:52:17,9,35.751999999999995,75.344,1.44
136,2018-12-02 10:07:17,2018-12-02,10:07:17,10,35.779,75.0,1.47
137,2018-12-02 10:22:17,2018-12-02,10:22:17,10,35.806,74.664,1.49
138,2018-12-02 10:37:17,2018-12-02,10:37:17,10,35.832,74.271,1.51
139,2018-12-02 10:52:17,2018-12-02,10:52:17,10,35.859,74.141,1.52
140,2018-12-02 11:07:17,2018-12-02,11:07:17,11,35.94,73.695,1.56
141,2018-12-02 11:22:17,2018-12-02,11:22:17,11,35.832,73.768,1.54
142,2018-12-02 11:37:17,2018-12-02,11:37:17,11,35.885999999999996,73.70100000000001,1.55
143,2018-12-02 11:52:17,2018-12-02,11:52:17,11,35.885999999999996,73.517,1.56
144,2018-12-02 12:07:17,2018-12-02,12:07:17,12,35.885999999999996,73.457,1.57
145,2018-12-02 12:22:17,2018-12-02,12:22:17,12,35.859,73.161,1.58
146,2018-12-02 12:37:17,2018-12-02,12:37:17,12,35.832,73.523,1.56
147,2018-12-02 12:52:17,2018-12-02,12:52:17,12,35.859,73.581,1.56
148,2018-12-02 13:07:17,2018-12-02,13:07:17,13,35.859,73.827,1.54
149,2018-12-02 13:22:17,2018-12-02,13:22:17,13,35.885999999999996,73.887,1.54
150,2018-12-02 13:37:17,2018-12-02,13:37:17,13,35.913000000000004,73.884,1.54
151,2018-12-02 13:52:17,2018-12-02,13:52:17,13,35.885999999999996,73.887,1.54
152,2018-12-02 14:07:17,2018-12-02,14:07:17,14,35.885999999999996,73.762,1.55
153,2018-12-02 14:22:17,2018-12-02,14:22:17,14,35.859,73.827,1.54
154,2018-12-02 14:37:17,2018-12-02,14:37:17,14,35.885999999999996,73.887,1.54
155,2018-12-02 14:52:17,2018-12-02,14:52:17,14,35.967,73.816,1.55
156,2018-12-02 15:07:17,2018-12-02,15:07:17,15,35.994,73.751,1.56
157,2018-12-02 15:22:17,2018-12-02,15:22:17,15,35.885999999999996,74.012,1.53
158,2018-12-02 15:37:17,2018-12-02,15:37:17,15,35.94,73.819,1.55
159,2018-12-02 15:52:17,2018-12-02,15:52:17,15,35.967,73.816,1.55
160,2018-12-02 16:07:17,2018-12-02,16:07:17,16,35.967,73.75399999999999,1.56
161,2018-12-02 16:22:17,2018-12-02,16:22:17,16,35.967,73.75399999999999,1.56
162,2018-12-02 16:37:17,2018-12-02,16:37:17,16,35.885999999999996,73.762,1.55
163,2018-12-02 16:52:17,2018-12-02,16:52:17,16,35.885999999999996,73.824,1.55
164,2018-12-02 17:07:17,2018-12-02,17:07:17,17,35.859,74.015,1.53
165,2018-12-02 17:22:17,2018-12-02,17:22:17,17,35.967,73.878,1.55
166,2018-12-02 17:37:17,2018-12-02,17:37:17,17,35.913000000000004,73.821,1.55
167,2018-12-02 17:52:17,2018-12-02,17:52:17,17,35.94,73.819,1.55
168,2018-12-02 18:07:17,2018-12-02,18:07:17,18,34.001,70.873,1.55
169,2018-12-02 18:22:17,2018-12-02,18:22:17,18,33.896,76.72800000000001,1.23
170,2018-12-02 18:37:17,2018-12-02,18:37:17,18,33.843,76.222,1.25
171,2018-12-02 18:52:17,2018-12-02,18:52:17,18,33.765,76.087,1.25
172,2018-12-02 19:07:17,2018-12-02,19:07:17,19,32.003,69.862,1.43
173,2018-12-02 19:22:17,2018-12-02,19:22:17,19,30.048000000000002,79.405,0.88
174,2018-12-02 19:37:17,2018-12-02,19:37:17,19,30.098000000000003,78.332,0.92
175,2018-12-02 19:52:17,2018-12-02,19:52:17,19,29.998,78.339,0.92
176,2018-12-02 20:07:17,2018-12-02,20:07:17,20,27.881,72.297,1.04
177,2018-12-02 20:22:17,2018-12-02,20:22:17,20,23.165,74.22,0.73
178,2018-12-02 20:37:17,2018-12-02,20:37:17,20,22.373,82.07,0.48
179,2018-12-02 20:52:17,2018-12-02,20:52:17,20,22.302,79.202,0.56
180,2018-12-02 21:07:17,2018-12-02,21:07:17,21,20.225,69.08800000000001,0.73
181,2018-12-02 21:22:17,2018-12-02,21:22:17,21,15.607999999999999,72.32,0.49
182,2018-12-02 21:37:17,2018-12-02,21:37:17,21,15.655,77.538,0.4
183,2018-12-02 21:52:17,2018-12-02,21:52:17,21,15.655,76.465,0.42
184,2018-12-02 22:07:17,2018-12-02,22:07:17,22,15.154000000000002,76.303,0.41
185,2018-12-02 22:22:17,2018-12-02,22:22:17,22,15.249,75.233,0.43
186,2018-12-02 22:37:17,2018-12-02,22:37:17,22,15.225,73.955,0.45
187,2018-12-02 22:52:17,2018-12-02,22:52:17,22,15.177999999999999,72.119,0.48
188,2018-12-02 23:07:17,2018-12-02,23:07:17,23,15.082,72.433,0.47
189,2018-12-02 23:22:17,2018-12-02,23:22:17,23,15.082,74.82600000000001,0.43
190,2018-12-02 23:37:17,2018-12-02,23:37:17,23,15.154000000000002,74.72399999999999,0.43
191,2018-12-02 23:52:17,2018-12-02,23:52:17,23,15.202,74.221,0.44
192,2018-12-03 00:07:17,2018-12-03,00:07:17,0,15.01,74.881,0.43
193,2018-12-03 00:22:17,2018-12-03,00:22:17,0,15.106,74.592,0.44
194,2018-12-03 00:37:17,2018-12-03,00:37:17,0,15.082,74.919,0.43
195,2018-12-03 00:52:17,2018-12-03,00:52:17,0,15.13,74.635,0.44
196,2018-12-03 01:07:17,2018-12-03,01:07:17,1,15.106,74.502,0.44
197,2018-12-03 01:22:17,2018-12-03,01:22:17,1,15.13,74.142,0.44
198,2018-12-03 01:37:17,2018-12-03,01:37:17,1,15.082,74.236,0.44
199,2018-12-03 01:52:17,2018-12-03,01:52:17,1,15.082,74.192,0.44
200,2018-12-03 02:07:17,2018-12-03,02:07:17,2,15.082,73.887,0.45
201,2018-12-03 02:22:17,2018-12-03,02:22:17,2,15.034,73.979,0.44
202,2018-12-03 02:37:17,2018-12-03,02:37:17,2,15.034,73.936,0.44
203,2018-12-03 02:52:17,2018-12-03,02:52:17,2,15.034,74.51,0.44
204,2018-12-03 03:07:17,2018-12-03,03:07:17,3,15.034,74.785,0.43
205,2018-12-03 03:22:17,2018-12-03,03:22:17,3,15.082,74.50399999999999,0.44
206,2018-12-03 03:37:17,2018-12-03,03:37:17,3,15.034,74.066,0.44
207,2018-12-03 03:52:17,2018-12-03,03:52:17,3,15.034,74.51,0.44
208,2018-12-03 04:07:17,2018-12-03,04:07:17,4,15.034,73.765,0.45
209,2018-12-03 04:22:17,2018-12-03,04:22:17,4,15.01,73.896,0.44
210,2018-12-03 04:37:17,2018-12-03,04:37:17,4,15.154000000000002,74.316,0.44
211,2018-12-03 04:52:17,2018-12-03,04:52:17,4,15.082,74.55,0.44
212,2018-12-03 05:07:17,2018-12-03,05:07:17,5,15.488,74.274,0.45
213,2018-12-03 05:22:17,2018-12-03,05:22:17,5,15.464,73.414,0.47
214,2018-12-03 05:37:17,2018-12-03,05:37:17,5,15.297,73.646,0.46
215,2018-12-03 05:52:17,2018-12-03,05:52:17,5,15.417,72.578,0.48
216,2018-12-03 06:07:17,2018-12-03,06:07:17,6,17.323,75.757,0.48
217,2018-12-03 06:22:17,2018-12-03,06:22:17,6,21.991,76.225,0.63
218,2018-12-03 06:37:17,2018-12-03,06:37:17,6,21.919,74.36399999999999,0.67
219,2018-12-03 06:52:17,2018-12-03,06:52:17,6,22.015,75.089,0.66
220,2018-12-03 07:07:17,2018-12-03,07:07:17,7,23.91,77.237,0.67
221,2018-12-03 07:22:17,2018-12-03,07:22:17,7,28.872,73.133,1.07
222,2018-12-03 07:37:17,2018-12-03,07:37:17,7,29.695999999999998,71.631,1.18
223,2018-12-03 07:52:17,2018-12-03,07:52:17,7,29.796999999999997,73.673,1.1
224,2018-12-03 08:07:17,2018-12-03,08:07:17,8,31.441,76.863,1.07
225,2018-12-03 08:22:17,2018-12-03,08:22:17,8,33.922,61.54600000000001,2.04
226,2018-12-03 08:37:17,2018-12-03,08:37:17,8,33.66,71.26100000000001,1.5
227,2018-12-03 08:52:17,2018-12-03,08:52:17,8,33.711999999999996,72.232,1.45
228,2018-12-03 09:07:17,2018-12-03,09:07:17,9,35.510999999999996,75.298,1.43
229,2018-12-03 09:22:17,2018-12-03,09:22:17,9,35.913000000000004,70.184,1.76
230,2018-12-03 09:37:17,2018-12-03,09:37:17,9,35.94,72.07,1.65
231,2018-12-03 09:52:17,2018-12-03,09:52:17,9,35.94,71.961,1.66
232,2018-12-03 10:07:17,2018-12-03,10:07:17,10,35.94,72.18,1.65
233,2018-12-03 10:22:17,2018-12-03,10:22:17,10,35.885999999999996,72.75,1.61
234,2018-12-03 10:37:17,2018-12-03,10:37:17,10,35.994,72.795,1.62
235,2018-12-03 10:52:17,2018-12-03,10:52:17,10,35.994,72.795,1.62
236,2018-12-03 11:07:17,2018-12-03,11:07:17,11,36.021,72.96600000000001,1.61
237,2018-12-03 11:22:17,2018-12-03,11:22:17,11,36.021,72.908,1.61
238,2018-12-03 11:37:17,2018-12-03,11:37:17,11,36.048,73.02199999999999,1.61
239,2018-12-03 11:52:17,2018-12-03,11:52:17,11,36.048,73.08,1.6
240,2018-12-03 12:07:17,2018-12-03,12:07:17,12,36.048,73.439,1.58
241,2018-12-03 12:22:17,2018-12-03,12:22:17,12,36.048,73.5,1.58
242,2018-12-03 12:37:17,2018-12-03,12:37:17,12,36.021,73.503,1.58
243,2018-12-03 12:52:17,2018-12-03,12:52:17,12,36.075,73.619,1.57
244,2018-12-03 13:07:17,2018-12-03,13:07:17,13,35.994,73.689,1.56
245,2018-12-03 13:22:17,2018-12-03,13:22:17,13,35.967,73.509,1.57
246,2018-12-03 13:37:17,2018-12-03,13:37:17,13,35.94,73.51100000000001,1.57
247,2018-12-03 13:52:17,2018-12-03,13:52:17,13,36.021,73.748,1.56
248,2018-12-03 14:07:17,2018-12-03,14:07:17,14,36.048,73.561,1.57
249,2018-12-03 14:22:17,2018-12-03,14:22:17,14,36.048,73.622,1.57
250,2018-12-03 14:37:17,2018-12-03,14:37:17,14,36.048,73.622,1.57
251,2018-12-03 14:52:17,2018-12-03,14:52:17,14,36.048,73.807,1.56
252,2018-12-03 15:07:17,2018-12-03,15:07:17,15,35.94,73.695,1.56
253,2018-12-03 15:22:17,2018-12-03,15:22:17,15,36.048,73.932,1.55
254,2018-12-03 15:37:17,2018-12-03,15:37:17,15,36.021,73.872,1.55
255,2018-12-03 15:52:17,2018-12-03,15:52:17,15,36.048,73.869,1.56
256,2018-12-03 16:07:17,2018-12-03,16:07:17,16,36.048,74.058,1.55
257,2018-12-03 16:22:17,2018-12-03,16:22:17,16,35.244,64.143,2.04
258,2018-12-03 16:37:17,2018-12-03,16:37:17,16,36.075,71.676,1.69
259,2018-12-03 16:52:17,2018-12-03,16:52:17,16,35.832,73.707,1.55
260,2018-12-03 17:07:17,2018-12-03,17:07:17,17,35.967,73.75399999999999,1.56
261,2018-12-03 17:22:17,2018-12-03,17:22:17,17,35.94,73.881,1.55
262,2018-12-03 17:37:17,2018-12-03,17:37:17,17,35.967,73.816,1.55
263,2018-12-03 17:52:17,2018-12-03,17:52:17,17,35.967,73.941,1.55
264,2018-12-03 18:07:17,2018-12-03,18:07:17,18,34.053000000000004,70.915,1.55
265,2018-12-03 18:22:17,2018-12-03,18:22:17,18,33.974000000000004,76.87100000000001,1.23
266,2018-12-03 18:37:17,2018-12-03,18:37:17,18,33.843,75.939,1.27
267,2018-12-03 18:52:17,2018-12-03,18:52:17,18,33.922,75.932,1.27
268,2018-12-03 19:07:17,2018-12-03,19:07:17,19,32.106,69.21,1.47
269,2018-12-03 19:22:17,2018-12-03,19:22:17,19,30.073,79.318,0.88
270,2018-12-03 19:37:17,2018-12-03,19:37:17,19,30.174,78.892,0.9
271,2018-12-03 19:52:17,2018-12-03,19:52:17,19,30.098000000000003,78.491,0.92
272,2018-12-03 20:07:17,2018-12-03,20:07:17,20,27.905,72.19800000000001,1.04
273,2018-12-03 20:22:17,2018-12-03,20:22:17,20,23.189,74.584,0.72
274,2018-12-03 20:37:17,2018-12-03,20:37:17,20,22.421,82.65100000000001,0.47
275,2018-12-03 20:52:17,2018-12-03,20:52:17,20,22.35,81.69800000000001,0.49
276,2018-12-03 21:07:17,2018-12-03,21:07:17,21,20.178,72.36399999999999,0.65
277,2018-12-03 21:22:17,2018-12-03,21:22:17,21,15.630999999999998,73.351,0.47
278,2018-12-03 21:37:17,2018-12-03,21:37:17,21,15.727,78.39,0.39
279,2018-12-03 21:52:17,2018-12-03,21:52:17,21,15.630999999999998,77.02,0.41
280,2018-12-03 22:07:17,2018-12-03,22:07:17,22,15.154000000000002,75.991,0.41
281,2018-12-03 22:22:17,2018-12-03,22:22:17,22,15.13,75.392,0.42
282,2018-12-03 22:37:17,2018-12-03,22:37:17,22,15.225,73.078,0.47
283,2018-12-03 22:52:17,2018-12-03,22:52:17,22,15.106,69.719,0.52
284,2018-12-03 23:07:17,2018-12-03,23:07:17,23,15.106,74.592,0.44
285,2018-12-03 23:22:17,2018-12-03,23:22:17,23,15.154000000000002,74.008,0.45
286,2018-12-03 23:37:17,2018-12-03,23:37:17,23,15.13,74.054,0.45
287,2018-12-03 23:52:17,2018-12-03,23:52:17,23,15.082,74.687,0.43
288,2018-12-04 00:07:17,2018-12-04,00:07:17,0,15.177999999999999,74.675,0.44
289,2018-12-04 00:22:17,2018-12-04,00:22:17,0,15.082,74.192,0.44
290,2018-12-04 00:37:17,2018-12-04,00:37:17,0,15.154000000000002,74.958,0.43
291,2018-12-04 00:52:17,2018-12-04,00:52:17,0,15.13,74.319,0.44
292,2018-12-04 01:07:17,2018-12-04,01:07:17,1,15.082,74.872,0.43
293,2018-12-04 01:22:17,2018-12-04,01:22:17,1,15.106,74.916,0.43
294,2018-12-04 01:37:17,2018-12-04,01:37:17,1,15.034,74.066,0.44
295,2018-12-04 01:52:17,2018-12-04,01:52:17,1,15.082,74.414,0.44
296,2018-12-04 02:07:17,2018-12-04,02:07:17,2,15.154000000000002,75.244,0.43
297,2018-12-04 02:22:17,2018-12-04,02:22:17,2,15.058,74.507,0.44
298,2018-12-04 02:37:17,2018-12-04,02:37:17,2,15.106,75.20100000000001,0.43
299,2018-12-04 02:52:17,2018-12-04,02:52:17,2,15.034,75.066,0.43
300,2018-12-04 03:07:17,2018-12-04,03:07:17,3,15.154000000000002,74.183,0.44
301,2018-12-04 03:22:17,2018-12-04,03:22:17,3,15.13,74.867,0.43
302,2018-12-04 03:37:17,2018-12-04,03:37:17,3,15.034,74.73899999999999,0.43
303,2018-12-04 03:52:17,2018-12-04,03:52:17,3,15.106,75.058,0.43
304,2018-12-04 04:07:17,2018-12-04,04:07:17,4,15.082,74.595,0.44
305,2018-12-04 04:22:17,2018-12-04,04:22:17,4,15.154000000000002,74.541,0.44
306,2018-12-04 04:37:17,2018-12-04,04:37:17,4,15.106,74.73,0.43
307,2018-12-04 04:52:17,2018-12-04,04:52:17,4,15.13,75.008,0.43
308,2018-12-04 05:07:17,2018-12-04,05:07:17,5,15.369000000000002,74.334,0.45
309,2018-12-04 05:22:17,2018-12-04,05:22:17,5,15.392999999999999,73.507,0.46
310,2018-12-04 05:37:17,2018-12-04,05:37:17,5,15.392999999999999,72.50399999999999,0.48
311,2018-12-04 05:52:17,2018-12-04,05:52:17,5,15.392999999999999,73.13600000000001,0.47
312,2018-12-04 06:07:17,2018-12-04,06:07:17,6,17.347,76.182,0.47
313,2018-12-04 06:22:17,2018-12-04,06:22:17,6,21.991,74.51,0.67
314,2018-12-04 06:37:17,2018-12-04,06:37:17,6,22.015,73.61,0.7
315,2018-12-04 06:52:17,2018-12-04,06:52:17,6,21.943,74.936,0.66
316,2018-12-04 07:07:17,2018-12-04,07:07:17,7,24.006,77.22800000000001,0.68
317,2018-12-04 07:22:17,2018-12-04,07:22:17,7,28.971999999999998,73.069,1.08
318,2018-12-04 07:37:17,2018-12-04,07:37:17,7,29.721999999999998,70.709,1.22
319,2018-12-04 07:52:17,2018-12-04,07:52:17,7,29.796999999999997,73.84100000000001,1.1
